Subject,RT,after_manipulation
755837877,0.35060380003415,True
755837877,0.0700900999945588,True
755837877,0.0699305000016466,True
755837877,0.0202071000239812,True
755837877,0.195065000036266,True
755837877,0.275151299952995,True
755837877,0.0539353999774903,True
755837877,0.0900892000063322,True
755837877,0.290852000005543,True
755837877,0.0835784999653697,True
755837877,0.059114400006365,True
755837877,0.087984099984169,True
755837877,0.150810400024056,True
755837877,0.032987000013236,True
755837877,0.0676946999737993,True
755837877,0.0019392000394873,True
755837877,0.13916339998832,True
755837877,0.445526199997403,True
755837877,0.114135599986184,True
755837877,0.340459799976088,True
755837877,0.150450300017837,True
760135110,0.386834900011308,False
760135110,0.303574899910018,False
760135110,0.288418099982664,False
760135110,0.274030200089328,False
760135110,0.268873299937695,False
760135110,0.31563600001391,False
760135110,0.337115200003609,False
760135110,0.353160899947397,False
760135110,0.308017599978484,False
760135110,0.294193000067025,False
760135110,0.266421800013632,False
760135110,0.280604799976572,False
760135110,0.359974300023168,False
760135110,0.318081500008702,False
760135110,0.244876499986276,False
760135110,0.317471800022759,False
760135110,0.276438500033692,False
760135110,0.300004300079308,False
760135110,0.300758400000632,False
760135110,0.322319100028835,False
760135110,0.298495499999262,False
760135110,0.338040599948727,False
760135110,0.270177200087346,False
760135110,0.274298200034536,False
760135110,0.257741400040686,False
760135110,0.269365500076674,False
760135110,0.386834900011308,True
760135110,0.303574899910018,True
760135110,0.288418099982664,True
760135110,0.274030200089328,True
760135110,0.268873299937695,True
760135110,0.31563600001391,True
760135110,0.337115200003609,True
760135110,0.353160899947397,True
760135110,0.308017599978484,True
760135110,0.294193000067025,True
760135110,0.266421800013632,True
760135110,0.280604799976572,True
760135110,0.359974300023168,True
760135110,0.318081500008702,True
760135110,0.244876499986276,True
760135110,0.317471800022759,True
760135110,0.276438500033692,True
760135110,0.300004300079308,True
760135110,0.300758400000632,True
760135110,0.322319100028835,True
760135110,0.298495499999262,True
760135110,0.338040599948727,True
760135110,0.270177200087346,True
760135110,0.274298200034536,True
760135110,0.257741400040686,True
760135110,0.269365500076674,True
763354032,0.432950399990659,False
763354032,0.317876999994041,False
763354032,0.311951400013641,False
763354032,0.285957699990831,False
763354032,0.302887500001816,False
763354032,0.319734299991978,False
763354032,0.433254400006263,False
763354032,0.337940099998377,False
763354032,0.443445500015514,False
763354032,0.28227340002195,False
763354032,0.338357300002826,False
763354032,0.389850699983072,False
763354032,0.301271700009238,False
763354032,0.283460000006016,False
763354032,0.357684299990069,False
763354032,0.270408300013514,False
763354032,0.30991979999817,False
763354032,0.384831600007601,False
763354032,0.507628999999724,False
763354032,0.396490999992238,False
763354032,0.319873500004178,False
763354032,0.426753999985522,False
763354032,0.82351810002001,False
763354032,0.297651900007622,False
763354032,0.266377099993406,False
763354032,0.701225199998589,False
763354032,0.525214099994628,False
763354032,0.347334299993236,False
763354032,0.432950399990659,True
763354032,0.317876999994041,True
763354032,0.311951400013641,True
763354032,0.285957699990831,True
763354032,0.302887500001816,True
763354032,0.319734299991978,True
763354032,0.433254400006263,True
763354032,0.337940099998377,True
763354032,0.443445500015514,True
763354032,0.28227340002195,True
763354032,0.338357300002826,True
763354032,0.389850699983072,True
763354032,0.301271700009238,True
763354032,0.283460000006016,True
763354032,0.357684299990069,True
763354032,0.270408300013514,True
763354032,0.30991979999817,True
763354032,0.384831600007601,True
763354032,0.507628999999724,True
763354032,0.396490999992238,True
763354032,0.319873500004178,True
763354032,0.426753999985522,True
763354032,0.82351810002001,True
763354032,0.297651900007622,True
763354032,0.266377099993406,True
763354032,0.701225199998589,True
763354032,0.525214099994628,True
763354032,0.347334299993236,True
771584855,0.440787400002591,False
771584855,0.322943900013342,False
771584855,0.356463999982225,False
771584855,0.304546800005483,False
771584855,0.308743600005982,False
771584855,0.298213799978839,False
771584855,0.386448999983259,False
771584855,0.485289899981581,False
771584855,0.323402999987593,False
771584855,0.390096199989785,False
771584855,0.304871200001799,False
771584855,0.322335300006671,False
771584855,0.314475700026378,False
771584855,0.261269300011918,False
771584855,0.270050000021001,False
771584855,0.290308800002094,False
771584855,0.316345700004604,False
771584855,0.38650619998225,False
771584855,0.338779099984095,False
771584855,0.395464500004891,False
771584855,0.314972899999702,False
771584855,0.281123599997954,False
771584855,0.333952199987834,False
771584855,0.312655899993842,False
771584855,0.835355299990624,False
771584855,0.28766679999535,False
771584855,0.298391099990113,False
771584855,0.440787400002591,True
771584855,0.322943900013342,True
771584855,0.356463999982225,True
771584855,0.304546800005483,True
771584855,0.308743600005982,True
771584855,0.298213799978839,True
771584855,0.386448999983259,True
771584855,0.485289899981581,True
771584855,0.323402999987593,True
771584855,0.390096199989785,True
771584855,0.304871200001799,True
771584855,0.322335300006671,True
771584855,0.314475700026378,True
771584855,0.261269300011918,True
771584855,0.270050000021001,True
771584855,0.290308800002094,True
771584855,0.316345700004604,True
771584855,0.38650619998225,True
771584855,0.338779099984095,True
771584855,0.395464500004891,True
771584855,0.314972899999702,True
771584855,0.281123599997954,True
771584855,0.333952199987834,True
771584855,0.312655899993842,True
771584855,0.835355299990624,True
771584855,0.28766679999535,True
771584855,0.298391099990113,True
785751782,0.911860799998976,False
785751782,0.320107799983816,False
785751782,0.30820989998756,False
785751782,0.290925699984655,False
785751782,0.342345500015654,False
785751782,0.355071900004987,False
785751782,0.352671100001317,False
785751782,0.550801099976525,False
785751782,0.76354120002361,False
785751782,0.334912499994971,False
785751782,0.396585700014839,False
785751782,0.669925399997737,False
785751782,0.552030699996976,False
785751782,0.566075000009732,False
785751782,0.595603199995821,False
785751782,0.409019199985778,False
785751782,0.325131099991268,False
785751782,0.380048399994848,False
785751782,0.388042299979134,False
785751782,0.400245999975596,False
785751782,0.363147700001718,False
785751782,0.289896500005852,False
785751782,0.34612410000409,False
785751782,0.713553700014018,False
785751782,0.328948600013973,False
785751782,0.283074500010116,False
785751782,0.336536000017077,False
785751782,0.271386300009908,False
785751782,0.252901300002122,False
785751782,0.371040999976685,False
785751782,0.911860799998976,True
785751782,0.320107799983816,True
785751782,0.30820989998756,True
785751782,0.290925699984655,True
785751782,0.342345500015654,True
785751782,0.355071900004987,True
785751782,0.352671100001317,True
785751782,0.550801099976525,True
785751782,0.76354120002361,True
785751782,0.334912499994971,True
785751782,0.396585700014839,True
785751782,0.669925399997737,True
785751782,0.552030699996976,True
785751782,0.566075000009732,True
785751782,0.595603199995821,True
785751782,0.409019199985778,True
785751782,0.325131099991268,True
785751782,0.380048399994848,True
785751782,0.388042299979134,True
785751782,0.400245999975596,True
785751782,0.363147700001718,True
785751782,0.289896500005852,True
785751782,0.34612410000409,True
785751782,0.713553700014018,True
785751782,0.328948600013973,True
785751782,0.283074500010116,True
785751782,0.336536000017077,True
785751782,0.271386300009908,True
785751782,0.252901300002122,True
785751782,0.371040999976685,True
800195358,0.327193400007673,False
800195358,0.309843500028364,False
800195358,0.346059400006197,False
800195358,0.356280299951322,False
800195358,0.2910564999911,False
800195358,0.26851450005779,False
800195358,0.285320800030604,False
800195358,0.286847200011835,False
800195358,0.362247699988075,False
800195358,0.312466299976222,False
800195358,0.287980799970683,False
800195358,0.286771300015971,False
800195358,0.306890000007115,False
800195358,0.269058400008362,False
800195358,0.274601000011899,False
800195358,0.317428799986374,False
800195358,0.294908999989275,False
800195358,0.318940499972086,False
800195358,0.314397300011478,False
800195358,0.294480699987616,False
800195358,0.308592899993528,False
800195358,0.269424600002822,False
800195358,0.248814399994444,False
800195358,0.299128999991808,False
800195358,0.31856380001409,False
800195358,0.275662100000773,False
800195358,0.267419399984647,False
800195358,0.264862200012431,False
800195358,0.341554999991786,False
800195358,0.327193400007673,True
800195358,0.309843500028364,True
800195358,0.346059400006197,True
800195358,0.356280299951322,True
800195358,0.2910564999911,True
800195358,0.26851450005779,True
800195358,0.285320800030604,True
800195358,0.286847200011835,True
800195358,0.362247699988075,True
800195358,0.312466299976222,True
800195358,0.287980799970683,True
800195358,0.286771300015971,True
800195358,0.306890000007115,True
800195358,0.269058400008362,True
800195358,0.274601000011899,True
800195358,0.317428799986374,True
800195358,0.294908999989275,True
800195358,0.318940499972086,True
800195358,0.314397300011478,True
800195358,0.294480699987616,True
800195358,0.308592899993528,True
800195358,0.269424600002822,True
800195358,0.248814399994444,True
800195358,0.299128999991808,True
800195358,0.31856380001409,True
800195358,0.275662100000773,True
800195358,0.267419399984647,True
800195358,0.264862200012431,True
800195358,0.341554999991786,True
809084822,0.426905699999679,False
809084822,0.349869300000137,False
809084822,0.335469600000124,False
809084822,0.364667700000155,False
809084822,0.303600300000198,False
809084822,0.310186599999724,False
809084822,0.369917499999701,False
809084822,0.323055399999703,False
809084822,0.384107200000017,False
809084822,0.336786800000027,False
809084822,0.330959700000221,False
809084822,0.35588800000005,False
809084822,0.487900600000103,False
809084822,0.345502899999701,False
809084822,0.44085320000022,False
809084822,0.346397800000432,False
809084822,0.389747100000022,False
809084822,0.355978499999765,False
809084822,0.361091100000067,False
809084822,0.328174499999932,False
809084822,0.379612100000031,False
809084822,0.350644000000102,False
809084822,0.319836300000134,False
809084822,0.347184000000198,False
809084822,0.374124399999801,False
809084822,0.455572200000006,False
809084822,0.374383899999884,False
809084822,0.365219400000115,False
809084822,0.355419399999846,False
809084822,0.426905699999679,True
809084822,0.349869300000137,True
809084822,0.335469600000124,True
809084822,0.364667700000155,True
809084822,0.303600300000198,True
809084822,0.310186599999724,True
809084822,0.369917499999701,True
809084822,0.323055399999703,True
809084822,0.384107200000017,True
809084822,0.336786800000027,True
809084822,0.330959700000221,True
809084822,0.35588800000005,True
809084822,0.487900600000103,True
809084822,0.345502899999701,True
809084822,0.44085320000022,True
809084822,0.346397800000432,True
809084822,0.389747100000022,True
809084822,0.355978499999765,True
809084822,0.361091100000067,True
809084822,0.328174499999932,True
809084822,0.379612100000031,True
809084822,0.350644000000102,True
809084822,0.319836300000134,True
809084822,0.347184000000198,True
809084822,0.374124399999801,True
809084822,0.455572200000006,True
809084822,0.374383899999884,True
809084822,0.365219400000115,True
809084822,0.355419399999846,True
811723396,0.305971900001168,False
811723396,0.480739700025879,False
811723396,0.330302899994422,False
811723396,0.283085100003518,False
811723396,0.371764200041071,False
811723396,0.320549500000197,False
811723396,0.293280699988827,False
811723396,0.276742099958938,False
811723396,0.239624600042589,False
811723396,0.343706699961331,False
811723396,0.258509900013451,False
811723396,0.264573799970094,False
811723396,0.264671999961138,False
811723396,0.242184099974111,False
811723396,0.280893699964508,False
811723396,0.23781089996919,False
811723396,0.221981699985918,False
811723396,0.326732300047297,False
811723396,0.275403200008441,False
811723396,0.254229199956171,False
811723396,0.306360999995377,False
811723396,0.415881399996579,False
811723396,0.313424799998756,False
811723396,0.33886929997243,False
811723396,0.484348699974362,False
811723396,0.276493999990635,False
811723396,0.299335499992594,False
811723396,0.296217399998568,False
811723396,0.305971900001168,True
811723396,0.480739700025879,True
811723396,0.330302899994422,True
811723396,0.283085100003518,True
811723396,0.371764200041071,True
811723396,0.320549500000197,True
811723396,0.293280699988827,True
811723396,0.276742099958938,True
811723396,0.239624600042589,True
811723396,0.343706699961331,True
811723396,0.258509900013451,True
811723396,0.264573799970094,True
811723396,0.264671999961138,True
811723396,0.242184099974111,True
811723396,0.280893699964508,True
811723396,0.23781089996919,True
811723396,0.221981699985918,True
811723396,0.326732300047297,True
811723396,0.275403200008441,True
811723396,0.254229199956171,True
811723396,0.306360999995377,True
811723396,0.415881399996579,True
811723396,0.313424799998756,True
811723396,0.33886929997243,True
811723396,0.484348699974362,True
811723396,0.276493999990635,True
811723396,0.299335499992594,True
811723396,0.296217399998568,True
819658372,1.31901170001947,False
819658372,0.868540199997369,False
819658372,0.576682999992045,False
819658372,1.92480680000153,False
819658372,1.24695960001554,False
819658372,0.0391319000045769,False
819658372,1.28522550000343,False
819658372,0.909400100004859,False
819658372,0.803536299994448,False
819658372,1.74702450001496,False
819658372,0.800568900012877,False
819658372,0.0840052999847103,False
819658372,2.14347959999577,False
819658372,0.652394199976698,False
819658372,0.608546299976297,False
819658372,0.478582799987635,False
819658372,0.594859999982873,False
819658372,0.739608900010353,False
819658372,0.68849770000088,False
819658372,0.601952799974242,False
819658372,0.596667599980719,False
819658372,0.624101399997016,False
819658372,0.438902299996698,False
819658372,0.479800099972636,False
819658372,0.493298999994295,False
819658372,0.497475400014082,False
819658372,1.31901170001947,True
819658372,0.868540199997369,True
819658372,0.576682999992045,True
819658372,1.92480680000153,True
819658372,1.24695960001554,True
819658372,0.0391319000045769,True
819658372,1.28522550000343,True
819658372,0.909400100004859,True
819658372,0.803536299994448,True
819658372,1.74702450001496,True
819658372,0.800568900012877,True
819658372,0.0840052999847103,True
819658372,2.14347959999577,True
819658372,0.652394199976698,True
819658372,0.608546299976297,True
819658372,0.478582799987635,True
819658372,0.594859999982873,True
819658372,0.739608900010353,True
819658372,0.68849770000088,True
819658372,0.601952799974242,True
819658372,0.596667599980719,True
819658372,0.624101399997016,True
819658372,0.438902299996698,True
819658372,0.479800099972636,True
819658372,0.493298999994295,True
819658372,0.497475400014082,True
827641461,0.296662400000059,False
827641461,0.298334699999941,False
827641461,0.305852499999673,False
827641461,0.268763300000046,False
827641461,0.295507700000144,False
827641461,0.318998700000066,False
827641461,0.455769700000019,False
827641461,0.315895900000214,False
827641461,0.326127199999974,False
827641461,0.275673500000266,False
827641461,0.317843899999843,False
827641461,0.376635799999804,False
827641461,0.330695099999957,False
827641461,0.310191099999884,False
827641461,0.294294799999989,False
827641461,0.315141100000346,False
827641461,0.275971500000196,False
827641461,0.382707700000083,False
827641461,0.287475399999948,False
827641461,0.358230700000149,False
827641461,0.264902500000062,False
827641461,0.324464100000114,False
827641461,0.287873799999943,False
827641461,0.304012500000226,False
827641461,0.280861899999763,False
827641461,0.276466099999652,False
827641461,0.437725899999805,False
827641461,0.291929299999993,False
827641461,0.311337399999957,False
827641461,0.285360900000342,False
827641461,0.296662400000059,True
827641461,0.298334699999941,True
827641461,0.305852499999673,True
827641461,0.268763300000046,True
827641461,0.295507700000144,True
827641461,0.318998700000066,True
827641461,0.455769700000019,True
827641461,0.315895900000214,True
827641461,0.326127199999974,True
827641461,0.275673500000266,True
827641461,0.317843899999843,True
827641461,0.376635799999804,True
827641461,0.330695099999957,True
827641461,0.310191099999884,True
827641461,0.294294799999989,True
827641461,0.315141100000346,True
827641461,0.275971500000196,True
827641461,0.382707700000083,True
827641461,0.287475399999948,True
827641461,0.358230700000149,True
827641461,0.264902500000062,True
827641461,0.324464100000114,True
827641461,0.287873799999943,True
827641461,0.304012500000226,True
827641461,0.280861899999763,True
827641461,0.276466099999652,True
827641461,0.437725899999805,True
827641461,0.291929299999993,True
827641461,0.311337399999957,True
827641461,0.285360900000342,True
830450018,0.663191700121388,False
830450018,0.449945400003344,False
830450018,0.374657099833712,False
830450018,0.306142000015825,False
830450018,0.313551000086591,False
830450018,0.342389799887314,False
830450018,0.383875499945134,False
830450018,0.322109600063413,False
830450018,0.306936500128359,False
830450018,0.281070999801159,False
830450018,0.331983699928969,False
830450018,0.364200900075957,False
830450018,0.27766490005888,False
830450018,0.436972399940714,False
830450018,0.314453199971467,False
830450018,0.328584800008684,False
830450018,0.31351329991594,False
830450018,0.299617900047451,False
830450018,0.354417000198737,False
830450018,0.283131700009108,False
830450018,0.315385000081733,False
830450018,0.341487199999392,False
830450018,0.298237100010738,False
830450018,0.366546399891376,False
830450018,0.39592060004361,False
830450018,0.31403089989908,False
830450018,0.313479400007054,False
830450018,0.663191700121388,True
830450018,0.449945400003344,True
830450018,0.374657099833712,True
830450018,0.306142000015825,True
830450018,0.313551000086591,True
830450018,0.342389799887314,True
830450018,0.383875499945134,True
830450018,0.322109600063413,True
830450018,0.306936500128359,True
830450018,0.281070999801159,True
830450018,0.331983699928969,True
830450018,0.364200900075957,True
830450018,0.27766490005888,True
830450018,0.436972399940714,True
830450018,0.314453199971467,True
830450018,0.328584800008684,True
830450018,0.31351329991594,True
830450018,0.299617900047451,True
830450018,0.354417000198737,True
830450018,0.283131700009108,True
830450018,0.315385000081733,True
830450018,0.341487199999392,True
830450018,0.298237100010738,True
830450018,0.366546399891376,True
830450018,0.39592060004361,True
830450018,0.31403089989908,True
830450018,0.313479400007054,True
838605558,0.421744499995839,False
838605558,0.293879999982892,False
838605558,0.333987499994691,False
838605558,0.592872700013686,False
838605558,0.292890500015346,False
838605558,0.351087399991229,False
838605558,0.279179799981648,False
838605558,0.289950799982762,False
838605558,0.362089700007346,False
838605558,0.308916499983752,False
838605558,0.271100299985847,False
838605558,0.372656699997606,False
838605558,0.339435700007016,False
838605558,0.288920300023165,False
838605558,0.312382400006754,False
838605558,0.263203899987275,False
838605558,0.359868100000313,False
838605558,0.311298499989789,False
838605558,0.269430599990301,False
838605558,0.306883999990532,False
838605558,0.302983800007496,False
838605558,0.57185550002032,False
838605558,0.36201159999473,False
838605558,0.350082200020552,False
838605558,0.304353600018658,False
838605558,0.30650649999734,False
838605558,0.34187390000443,False
838605558,0.354622300015762,False
838605558,0.268042499985313,False
838605558,0.340947599994252,False
838605558,0.421744499995839,True
838605558,0.293879999982892,True
838605558,0.333987499994691,True
838605558,0.592872700013686,True
838605558,0.292890500015346,True
838605558,0.351087399991229,True
838605558,0.279179799981648,True
838605558,0.289950799982762,True
838605558,0.362089700007346,True
838605558,0.308916499983752,True
838605558,0.271100299985847,True
838605558,0.372656699997606,True
838605558,0.339435700007016,True
838605558,0.288920300023165,True
838605558,0.312382400006754,True
838605558,0.263203899987275,True
838605558,0.359868100000313,True
838605558,0.311298499989789,True
838605558,0.269430599990301,True
838605558,0.306883999990532,True
838605558,0.302983800007496,True
838605558,0.57185550002032,True
838605558,0.36201159999473,True
838605558,0.350082200020552,True
838605558,0.304353600018658,True
838605558,0.30650649999734,True
838605558,0.34187390000443,True
838605558,0.354622300015762,True
838605558,0.268042499985313,True
838605558,0.340947599994252,True
841909552,0.464855599973816,False
841909552,0.428366799955256,False
841909552,0.267782800015993,False
841909552,0.342524699983187,False
841909552,0.336062000016682,False
841909552,0.391557900002226,False
841909552,0.288953500043135,False
841909552,0.305121100042015,False
841909552,0.293819299957249,False
841909552,0.297221799963154,False
841909552,0.628781099978369,False
841909552,0.299636200012174,False
841909552,0.301236799976323,False
841909552,0.30195160000585,False
841909552,0.285451699979603,False
841909552,0.284820000000764,False
841909552,0.268233100010548,False
841909552,0.288924099993892,False
841909552,0.252418600022793,False
841909552,0.273334400029853,False
841909552,0.294892900041305,False
841909552,0.272421900008339,False
841909552,0.242520200030413,False
841909552,0.246025800006464,False
841909552,0.316262200009078,False
841909552,0.344314399990253,False
841909552,0.333712099993136,False
841909552,0.308734300022479,False
841909552,0.336187899985816,False
841909552,0.464855599973816,True
841909552,0.428366799955256,True
841909552,0.267782800015993,True
841909552,0.342524699983187,True
841909552,0.336062000016682,True
841909552,0.391557900002226,True
841909552,0.288953500043135,True
841909552,0.305121100042015,True
841909552,0.293819299957249,True
841909552,0.297221799963154,True
841909552,0.628781099978369,True
841909552,0.299636200012174,True
841909552,0.301236799976323,True
841909552,0.30195160000585,True
841909552,0.285451699979603,True
841909552,0.284820000000764,True
841909552,0.268233100010548,True
841909552,0.288924099993892,True
841909552,0.252418600022793,True
841909552,0.273334400029853,True
841909552,0.294892900041305,True
841909552,0.272421900008339,True
841909552,0.242520200030413,True
841909552,0.246025800006464,True
841909552,0.316262200009078,True
841909552,0.344314399990253,True
841909552,0.333712099993136,True
841909552,0.308734300022479,True
841909552,0.336187899985816,True
858809004,0.327839999925345,False
858809004,0.287218400044367,False
858809004,0.29551690001972,False
858809004,0.304756799945608,False
858809004,0.274377700174227,False
858809004,0.359213200164959,False
858809004,0.314076399896294,False
858809004,0.283613600069657,False
858809004,0.281045899959281,False
858809004,0.267932000104338,False
858809004,0.321983499918133,False
858809004,0.354145899880677,False
858809004,0.342960300156847,False
858809004,0.337804599897936,False
858809004,0.341802699957043,False
858809004,0.407292900141329,False
858809004,0.309325400041416,False
858809004,0.319576799869537,False
858809004,0.287649699952453,False
858809004,0.390453999862075,False
858809004,0.342518900055438,False
858809004,0.378778999904171,False
858809004,0.292904499918222,False
858809004,0.261712700128555,False
858809004,0.343164999969304,False
858809004,0.294530000071973,False
858809004,0.267402800032869,False
858809004,0.323543000034988,False
858809004,0.308875699993223,False
858809004,0.327839999925345,True
858809004,0.287218400044367,True
858809004,0.29551690001972,True
858809004,0.304756799945608,True
858809004,0.274377700174227,True
858809004,0.359213200164959,True
858809004,0.314076399896294,True
858809004,0.283613600069657,True
858809004,0.281045899959281,True
858809004,0.267932000104338,True
858809004,0.321983499918133,True
858809004,0.354145899880677,True
858809004,0.342960300156847,True
858809004,0.337804599897936,True
858809004,0.341802699957043,True
858809004,0.407292900141329,True
858809004,0.309325400041416,True
858809004,0.319576799869537,True
858809004,0.287649699952453,True
858809004,0.390453999862075,True
858809004,0.342518900055438,True
858809004,0.378778999904171,True
858809004,0.292904499918222,True
858809004,0.261712700128555,True
858809004,0.343164999969304,True
858809004,0.294530000071973,True
858809004,0.267402800032869,True
858809004,0.323543000034988,True
858809004,0.308875699993223,True
867130550,0.8555945000262,False
867130550,0.541187700000592,False
867130550,0.682549399964046,False
867130550,0.384575899981428,False
867130550,0.36937599995872,False
867130550,0.475544699991588,False
867130550,0.492976500012446,False
867130550,0.356378099997528,False
867130550,0.485287199961022,False
867130550,0.362140799988993,False
867130550,0.372231999994256,False
867130550,0.32702500000596,False
867130550,0.358585799986031,False
867130550,0.39792789996136,False
867130550,0.338130199990701,False
867130550,0.374990199983586,False
867130550,0.381048700015526,False
867130550,0.352575200027786,False
867130550,0.356671699963044,False
867130550,0.372158999962267,False
867130550,0.353551500011235,False
867130550,0.363074400054757,False
867130550,0.430549699987751,False
867130550,0.351980899984483,False
867130550,0.336790599976666,False
867130550,0.361661700007971,False
867130550,0.414436999999452,False
867130550,0.308471199998166,False
867130550,0.508100599981844,False
867130550,0.322159400035162,False
867130550,0.8555945000262,True
867130550,0.541187700000592,True
867130550,0.682549399964046,True
867130550,0.384575899981428,True
867130550,0.36937599995872,True
867130550,0.475544699991588,True
867130550,0.492976500012446,True
867130550,0.356378099997528,True
867130550,0.485287199961022,True
867130550,0.362140799988993,True
867130550,0.372231999994256,True
867130550,0.32702500000596,True
867130550,0.358585799986031,True
867130550,0.39792789996136,True
867130550,0.338130199990701,True
867130550,0.374990199983586,True
867130550,0.381048700015526,True
867130550,0.352575200027786,True
867130550,0.356671699963044,True
867130550,0.372158999962267,True
867130550,0.353551500011235,True
867130550,0.363074400054757,True
867130550,0.430549699987751,True
867130550,0.351980899984483,True
867130550,0.336790599976666,True
867130550,0.361661700007971,True
867130550,0.414436999999452,True
867130550,0.308471199998166,True
867130550,0.508100599981844,True
867130550,0.322159400035162,True
867782519,0.289297900002566,False
867782519,0.29284049999842,False
867782519,0.776891300003626,False
867782519,0.320291299998644,False
867782519,0.341126700004679,False
867782519,0.285880900002667,False
867782519,0.287206199995126,False
867782519,0.289445300004445,False
867782519,0.298900699999649,False
867782519,0.302340000009281,False
867782519,0.287730000010924,False
867782519,0.345771300009801,False
867782519,0.295936499998788,False
867782519,0.33201719999488,False
867782519,0.409482600007323,False
867782519,0.247561800002586,False
867782519,0.2931266999949,False
867782519,0.355277700000443,False
867782519,0.329925000012736,False
867782519,0.293976300003123,False
867782519,0.334840099996654,False
867782519,0.267548499992699,False
867782519,0.286401100005605,False
867782519,0.318500500012306,False
867782519,0.302032399995369,False
867782519,0.346900800010189,False
867782519,0.261613099995884,False
867782519,0.32110419998935,False
867782519,0.295939499992528,False
867782519,0.235390000001644,False
867782519,0.252785299991956,False
867782519,0.390312200004701,False
867782519,0.293709399993531,False
867782519,0.289297900002566,True
867782519,0.29284049999842,True
867782519,0.776891300003626,True
867782519,0.320291299998644,True
867782519,0.341126700004679,True
867782519,0.285880900002667,True
867782519,0.287206199995126,True
867782519,0.289445300004445,True
867782519,0.298900699999649,True
867782519,0.302340000009281,True
867782519,0.287730000010924,True
867782519,0.345771300009801,True
867782519,0.295936499998788,True
867782519,0.33201719999488,True
867782519,0.409482600007323,True
867782519,0.247561800002586,True
867782519,0.2931266999949,True
867782519,0.355277700000443,True
867782519,0.329925000012736,True
867782519,0.293976300003123,True
867782519,0.334840099996654,True
867782519,0.267548499992699,True
867782519,0.286401100005605,True
867782519,0.318500500012306,True
867782519,0.302032399995369,True
867782519,0.346900800010189,True
867782519,0.261613099995884,True
867782519,0.32110419998935,True
867782519,0.295939499992528,True
867782519,0.235390000001644,True
867782519,0.252785299991956,True
867782519,0.390312200004701,True
867782519,0.293709399993531,True
868516904,0.43351810000604,False
868516904,0.282270399999106,False
868516904,0.26913999998942,False
868516904,0.281956699996954,False
868516904,0.270737300015753,False
868516904,0.288825600000564,False
868516904,0.311557299981359,False
868516904,0.301134299981641,False
868516904,0.319313300016802,False
868516904,0.244128699996509,False
868516904,0.35027219998301,False
868516904,0.296971600007964,False
868516904,0.291073300002608,False
868516904,0.345146899984684,False
868516904,0.257240400009323,False
868516904,0.257336700015003,False
868516904,0.256708900007652,False
868516904,0.297488599986536,False
868516904,0.293659599992679,False
868516904,0.280365600017831,False
868516904,0.293179500004044,False
868516904,0.293168700009119,False
868516904,0.245279499999015,False
868516904,0.251384400005918,False
868516904,0.266865200013854,False
868516904,0.24157899999409,False
868516904,0.238318099989556,False
868516904,0.345042300003115,False
868516904,0.355139200022677,False
868516904,0.298727700021118,False
868516904,0.260889099998167,False
868516904,0.328283099981491,False
868516904,0.290523000003304,False
868516904,0.319926900003338,False
868516904,0.43351810000604,True
868516904,0.282270399999106,True
868516904,0.26913999998942,True
868516904,0.281956699996954,True
868516904,0.270737300015753,True
868516904,0.288825600000564,True
868516904,0.311557299981359,True
868516904,0.301134299981641,True
868516904,0.319313300016802,True
868516904,0.244128699996509,True
868516904,0.35027219998301,True
868516904,0.296971600007964,True
868516904,0.291073300002608,True
868516904,0.345146899984684,True
868516904,0.257240400009323,True
868516904,0.257336700015003,True
868516904,0.256708900007652,True
868516904,0.297488599986536,True
868516904,0.293659599992679,True
868516904,0.280365600017831,True
868516904,0.293179500004044,True
868516904,0.293168700009119,True
868516904,0.245279499999015,True
868516904,0.251384400005918,True
868516904,0.266865200013854,True
868516904,0.24157899999409,True
868516904,0.238318099989556,True
868516904,0.345042300003115,True
868516904,0.355139200022677,True
868516904,0.298727700021118,True
868516904,0.260889099998167,True
868516904,0.328283099981491,True
868516904,0.290523000003304,True
868516904,0.319926900003338,True
869520908,0.545660699994187,False
869520908,0.420416500011925,False
869520908,0.403304499996011,False
869520908,0.404872300001443,False
869520908,0.391633500010357,False
869520908,0.596423700000742,False
869520908,0.379725399994641,False
869520908,0.397161299988511,False
869520908,0.38256939999701,False
869520908,0.512693999990006,False
869520908,0.335388100007549,False
869520908,0.386891000001924,False
869520908,0.333680099996855,False
869520908,0.45971899999131,False
869520908,0.319233699992765,False
869520908,0.371975400004885,False
869520908,0.336895500004175,False
869520908,0.328478199997335,False
869520908,0.413097600001493,False
869520908,0.511328799999319,False
869520908,0.306220999991638,False
869520908,0.348312300004181,False
869520908,0.343146100000013,False
869520908,0.287976199993864,False
869520908,0.414032500004396,False
869520908,0.346185899994452,False
869520908,0.417096799996216,False
869520908,0.463246600003913,False
869520908,0.309908400013228,False
869520908,0.545660699994187,True
869520908,0.420416500011925,True
869520908,0.403304499996011,True
869520908,0.404872300001443,True
869520908,0.391633500010357,True
869520908,0.596423700000742,True
869520908,0.379725399994641,True
869520908,0.397161299988511,True
869520908,0.38256939999701,True
869520908,0.512693999990006,True
869520908,0.335388100007549,True
869520908,0.386891000001924,True
869520908,0.333680099996855,True
869520908,0.45971899999131,True
869520908,0.319233699992765,True
869520908,0.371975400004885,True
869520908,0.336895500004175,True
869520908,0.328478199997335,True
